seed_model,group,seed_ablation,noise_level,acc_t1,acc_t2,acc_t3,gain,ece,r_norm,delta_norm
0,Baseline,0,0.1,1.0,1.0,1.0,0.0,0.1290661124296993,2.6624275234880894,1.674813880029171
0,A,0,0.1,1.0,1.0,1.0,0.0,0.3164936436089923,0.0,0.0
0,B1,1000,0.1,0.755,0.705,0.665,-0.08999999999999997,0.20437237839921935,1.6486090487171614,0.5535490782670867
0,B1,1001,0.1,0.82,0.795,0.8,-0.019999999999999907,0.34643407717817,1.6129738239775053,0.5363641710590438
0,B1,1002,0.1,0.97,0.77,1.0,0.030000000000000027,0.29831270143573824,2.0758650843245356,1.5033384968339605
0,B1,1003,0.1,0.45,0.64,0.755,0.305,0.36383390310844943,1.7848432734969633,0.8478497968128954
0,B1,1004,0.1,0.825,0.835,0.705,-0.12,0.19960950116635018,2.0730503487206158,1.457102976834288
0,B1,1005,0.1,0.94,0.845,0.795,-0.1449999999999999,0.27769571589926395,1.623988325402504,0.8808605692349519
0,B1,1006,0.1,0.755,0.785,0.77,0.015000000000000013,0.20589640640467677,1.623537800029024,1.0127955471047188
0,B1,1007,0.1,0.675,0.675,0.705,0.029999999999999916,0.2515786790417697,1.5289584197257358,0.5909110023105485
0,B1,1008,0.1,0.77,0.71,0.7,-0.07000000000000006,0.33910806675441185,1.922031940852217,0.8454018281025788
0,B1,1009,0.1,0.795,0.83,0.835,0.039999999999999925,0.28058249555119485,1.7033132877893735,0.684308997311193
0,B1,1010,0.1,0.715,0.455,0.44,-0.27499999999999997,0.29016709407404007,1.420064682361887,0.7886172210479255
0,B1,1011,0.1,0.835,0.835,0.76,-0.07499999999999996,0.3289305826395503,1.9191073049147185,1.0055503821677079
0,B1,1012,0.1,0.785,0.88,0.85,0.06499999999999995,0.34715069847349855,1.7305688126734555,0.5599069141254384
0,B1,1013,0.1,0.98,0.945,0.945,-0.03500000000000003,0.3178575698511202,1.985280063060609,0.9422496833247277
0,B1,1014,0.1,0.835,0.8,0.78,-0.05499999999999994,0.27410694820899134,1.9674826568046149,0.9946159183052161
0,B1,1015,0.1,0.83,0.825,0.81,-0.019999999999999907,0.23883934146303745,1.9372114161349834,0.9513538569229922
0,B1,1016,0.1,1.0,1.0,1.0,0.0,0.272923118842305,1.9478666411019432,1.2378665405998541
0,B1,1017,0.1,0.955,0.895,0.9,-0.05499999999999994,0.3256584311171548,1.4646057133354344,0.8508166232038467
0,B1,1018,0.1,0.485,0.51,0.43,-0.05499999999999999,0.19735314007008792,1.5497588576292773,0.6740741851572843
0,B1,1019,0.1,0.955,1.0,1.0,0.04500000000000004,0.25745399122146756,2.0053162934133497,1.1797697638918982
0,B1,1020,0.1,0.87,0.7,0.765,-0.10499999999999998,0.30527813351097777,1.7157886083005236,0.8615386112728199
0,B1,1021,0.1,0.77,0.635,0.675,-0.09499999999999997,0.15699160971369863,2.1088655207436493,0.7706004532239364
0,B1,1022,0.1,0.68,0.735,0.755,0.07499999999999996,0.22086462913141933,1.1717976778353933,0.5038152276014454
0,B1,1023,0.1,0.635,0.54,0.62,-0.015000000000000013,0.15835240105761791,1.5825313593811907,1.039308974206131
0,B1,1024,0.1,0.715,0.805,0.76,0.04500000000000004,0.3969941320818083,1.6800900035961743,0.7440248661909169
0,B1,1025,0.1,0.595,0.64,0.64,0.04500000000000004,0.28986635486536705,1.9933505945917183,0.6481576314506562
0,B1,1026,0.1,0.765,0.785,0.805,0.040000000000000036,0.11986913873139292,1.7830194815254823,1.1090363277441453
0,B1,1027,0.1,1.0,1.0,0.995,-0.0050000000000000044,0.24541391500281873,2.2661076885657243,1.6926244444438492
0,B1,1028,0.1,0.61,0.61,0.625,0.015000000000000013,0.19280568770622547,1.7738105195447327,0.7605974281112051
0,B1,1029,0.1,0.83,0.825,0.83,0.0,0.18601992386935773,2.30952084850472,1.5281943681644776
0,B2,0,0.1,0.24,0.24,0.24,0.0,0.07718007495282186,0.5868430123853399,0.0
0,C1,2000,0.1,1.0,0.735,0.735,-0.265,0.13288049224705267,2.18672589791621,2.3084877395983754
0,C1,2001,0.1,1.0,0.735,0.73,-0.27,0.1300554451719527,2.221749929953511,2.404861402762218
0,C1,2002,0.1,1.0,0.65,0.74,-0.26,0.16000770099811898,2.2395206436421904,2.462601054562459
0,C1,2003,0.1,1.0,0.74,0.745,-0.255,0.16682991697811653,2.2351392788509274,2.3018956380482756
0,C1,2004,0.1,1.0,0.795,0.705,-0.29500000000000004,0.11615532599850109,2.2472291294503255,2.304608142719117
0,C1,2005,0.1,1.0,0.745,0.815,-0.18500000000000005,0.2016113150798651,2.2183887868286774,2.241078447886807
0,C1,2006,0.1,1.0,0.745,0.745,-0.255,0.18183828770591262,2.189376768306117,2.3944818196088655
0,C1,2007,0.1,1.0,0.77,0.71,-0.29000000000000004,0.1405244873862402,2.2260057746848405,2.328902312793731
0,C1,2008,0.1,1.0,0.735,0.735,-0.265,0.14822049103967197,2.2618858557252195,2.3900312968293056
0,C1,2009,0.1,1.0,0.73,0.74,-0.26,0.13995674190530097,2.211121833602886,2.342579467510395
0,C1,2010,0.1,1.0,0.795,0.71,-0.29000000000000004,0.10544088798990375,2.237041677646429,2.4716205296940905
0,C1,2011,0.1,1.0,0.77,0.79,-0.20999999999999996,0.19205677114257236,2.187927417875977,2.2855371704052794
0,C1,2012,0.1,1.0,0.745,0.735,-0.265,0.15283140921620297,2.2914053828179832,2.412634120597988
0,C1,2013,0.1,1.0,0.725,0.665,-0.33499999999999996,0.10096976195059244,2.252493469660507,2.4945164164652134
0,C1,2014,0.1,1.0,0.79,0.73,-0.27,0.14523975734962594,2.2120464629511396,2.3587586906834677
0,C1,2015,0.1,1.0,0.775,0.785,-0.21499999999999997,0.24086455879748495,2.2190681760180313,2.287731722661627
0,C1,2016,0.1,1.0,0.79,0.705,-0.29500000000000004,0.1081332150581538,2.2632806006180086,2.418025916199652
0,C1,2017,0.1,1.0,0.75,0.715,-0.28500000000000003,0.11689956915982583,2.1700078327820624,2.3945394984520116
0,C1,2018,0.1,1.0,0.735,0.74,-0.26,0.15875518625456997,2.2444988025971293,2.3473762790336865
0,C1,2019,0.1,1.0,0.73,0.735,-0.265,0.15068798761322588,2.2206175432291944,2.330387351085085
0,C1,2020,0.1,1.0,0.755,0.69,-0.31000000000000005,0.13338264980752473,2.217267692944585,2.3195516531729212
0,C1,2021,0.1,1.0,0.735,0.75,-0.25,0.15914447423433184,2.2049040350994558,2.376856757240915
0,C1,2022,0.1,1.0,0.745,0.77,-0.22999999999999998,0.17744617126928686,2.24784740903209,2.3937135364921094
0,C1,2023,0.1,1.0,0.77,0.75,-0.25,0.16042063394790726,2.2583751577066935,2.411674398526215
0,C1,2024,0.1,1.0,0.73,0.725,-0.275,0.13052218350727793,2.1846565746894235,2.4563923651087562
0,C1,2025,0.1,1.0,0.75,0.72,-0.28,0.1339157427864868,2.2088589056719496,2.349558777668188
0,C1,2026,0.1,1.0,0.72,0.78,-0.21999999999999997,0.1803220557471228,2.1798471848170835,2.3499480080208843
0,C1,2027,0.1,1.0,0.76,0.77,-0.22999999999999998,0.18603196358222987,2.283111650101125,2.2235260654836724
